 1-849.1937030541195 2-644.4233920256383 3-987.5609454770472 4-846.4860795176581 MY-714.9465036108985 G:_-829.4768884147398 loss-1611836.125
 1-707.8628549964241 2-673.2837235209332 3-790.9317558848461 4-704.823679801635 MY-617.5517114364419 G:_-1655.7320120844913 loss-1855331.375
 1-648.8534279759274 2-488.95466485762455 3-926.0090880285658 4-928.542361072724 MY-619.5627416335458 G:_-769.3919232240787 loss-598020.5
 1-620.8701907517423 2-538.0165900848497 3-1025.6510494206323 4-1088.8734261702762 MY-750.1620932548815 G:_-187.85449682996818 loss-68394.7734375
 1-542.3471082241367 2-484.9993093471865 3-914.9951785248521 4-828.1984009453166 MY-667.6641981243959 G:_-217.33511122279066 loss-19766.21875
 1-584.6557141839835 2-496.62796891778936 3-935.5850879447019 4-827.6850857725793 MY-623.758154462511 G:_-272.86981445527834 loss-53100.3046875
 1-591.5688072002004 2-619.205718958103 3-1020.0741533916828 4-787.9526074865496 MY-773.9199024254395 G:_-217.6489047747608 loss-74119.9609375
 1-766.3324568940735 2-541.7382547829308 3-870.5453521337112 4-829.622962365118 MY-710.822358522369 G:_-730.9158962605618 loss-790832.4375
 1-704.4341103597732 2-517.9615146514121 3-964.2269557712881 4-718.5515278762402 MY-389.4748864949448 G:_-1728.4866281564673 loss-2944465.25
 1-828.2966867166665 2-625.1141471007205 3-993.037997083217 4-886.5760143066026 MY-654.8724076645879 G:_-870.2417394361327 loss-404405.5
 1-651.4123001839015 2-589.5260926350301 3-863.7492280272337 4-722.4503366222156 MY-680.3657119805929 G:_-309.1603806544372 loss-46733.33984375
 1-654.885421438915 2-462.9448687704374 3-798.7488834247506 4-581.3810741581688 MY-399.5189490482947 G:_-1663.4259197221427 loss-2372228.0
 1-586.6469859774325 2-477.18575031169735 3-914.7378771215999 4-805.7663587900398 MY-624.1029860465933 G:_-253.08276426510406 loss-31962.892578125
 1-636.4528170500384 2-538.1230723767144 3-820.3821609162445 4-736.4057613253581 MY-685.9699669871887 G:_-252.15310538952565 loss-13823.908203125
 1-687.0793291937475 2-632.515021673107 3-983.7526122927873 4-819.741869659888 MY-748.6022100928806 G:_-283.9128115802264 loss-8567.2333984375
 1-651.7111679492261 2-585.5024531780747 3-810.2404478287693 4-740.333602807102 MY-676.01732813104 G:_-309.48512504703467 loss-48962.40234375
 1-619.827732245161 2-479.5059975285326 3-817.2822113355666 4-682.4197308984686 MY-734.3688478288574 G:_--154.8628503003248 loss-76227.53125
 1-591.0596227628337 2-508.7739376034569 3-877.9099768251579 4-810.4050707931267 MY-515.4566843947944 G:_-893.3172532086626 loss-814601.3125
 1-692.941037154264 2-478.891885858911 3-750.473577555446 4-843.5798392805622 MY-611.3574984923728 G:_-767.5343873665382 loss-465889.65625
 1-735.0682031628352 2-505.8756387928188 3-968.2416553045182 4-845.924551222791 MY-466.67215798102745 G:_-1639.2034808117915 loss-2382285.5
 1-716.0992786357307 2-479.5419894177989 3-824.7971798458562 4-802.0187419814025 MY-590.830498723016 G:_-788.7114906947829 loss-395595.5
 1-687.2127287781269 2-433.16724903008196 3-950.9805612460361 4-755.5656820617216 MY-668.8788393159828 G:_-664.2884097140992 loss-309063.6875
 1-688.1279506925998 2-465.9582638568218 3-850.3514827915905 4-646.4864446464768 MY-436.1389177084273 G:_-1629.8193461483945 loss-2421529.5
 1-699.0524487227636 2-517.5577531282105 3-876.3995096982003 4-769.6860130796834 MY-694.5662257903671 G:_-722.9915273378434 loss-307071.96875
 1-798.8841525375935 2-640.5940421662541 3-794.8048698203875 4-848.0901682581759 MY-552.4625671240061 G:_-1688.131475042248 loss-2302323.75
 1-797.5789410603288 2-650.7221443007785 3-926.1584004200089 4-883.8856292124949 MY-486.8159810074215 G:_-1763.906163293357 loss-3082272.0
 1-631.0834343210252 2-610.3374941160151 3-911.4542617452315 4-689.0615378258657 MY-756.2040336882314 G:_--45.86653957221631 loss-7825.8359375
 1-645.7211731563757 2-686.4594406873367 3-870.5735235756938 4-855.5512352349639 MY-575.1024106150719 G:_-1670.6187625413038 loss-2447106.5
 1-652.9083918140057 2-514.8778431289932 3-789.878856905379 4-840.3720142048884 MY-687.8448262490022 G:_-227.033016879991 loss-12450.705078125
 1-662.1322731159117 2-485.5388542394026 3-822.4065949357732 4-810.764410690957 MY-538.7659745038397 G:_-846.7728797355628 loss-470837.65625
 1-570.3037256689707 2-495.7865582652142 3-882.177483323759 4-691.6196454583858 MY-852.3544820694727 G:_--256.56792380425856 loss-179614.421875
 1-708.2840872228217 2-499.8467987725956 3-977.4423303579154 4-836.5900768543778 MY-560.3598400359928 G:_-839.4869587366029 loss-467062.0
 1-694.7196515355098 2-488.2724770560717 3-704.965788719112 4-793.0754147515272 MY-655.8771736580675 G:_-732.3953033980042 loss-202935.96875
 1-779.091970359477 2-432.88529691939885 3-808.9891304591805 4-743.8938845916143 MY-477.9515482550503 G:_-854.9337486643485 loss-698802.6875
 1-627.7532441015537 2-650.6013852378622 3-979.4274925327828 4-739.5857730471652 MY-635.3972973193825 G:_-892.3559467821713 loss-644181.25
 1-774.3200342895324 2-473.94335098625754 3-934.7652547717859 4-723.3995181114019 MY-557.2420059138396 G:_-816.7013450724179 loss-663763.0
 1-625.4915619146842 2-636.392055445705 3-849.0010893644844 4-900.3129917140658 MY-779.730222909591 G:_-245.7613390050932 loss-15967.3447265625
 1-571.1170797356707 2-725.6788781877756 3-852.1761899653228 4-692.4103866707368 MY-740.5938888498441 G:_--69.47680911417342 loss-10376.6806640625
 1-793.9395654825603 2-547.5598763989603 3-837.8723366742615 4-944.0629045655334 MY-553.1629411021756 G:_-894.3969352967847 loss-734295.6875
 1-684.0279514716289 2-536.574482538428 3-889.7836189068346 4-889.2161761966804 MY-781.8164758714869 G:_-154.75800666694113 loss-29341.30859375
 1-590.5145588097901 2-684.227883357706 3-929.6981473582218 4-714.6429640588401 MY-612.1807120030253 G:_-878.3338468067648 loss-592262.875
 1-536.3756961934107 2-680.2700152416397 3-832.6739923675309 4-777.461639720329 MY-714.8191965999988 G:_-221.5564995934119 loss-13024.689453125
 1-729.959138285502 2-535.9844794419445 3-766.2621540280265 4-771.9837283398913 MY-556.2790086839575 G:_-879.705470757987 loss-561352.875
 1-706.824387689198 2-390.84707092549326 3-881.0726496853567 4-777.777180066197 MY-588.8333145475299 G:_-702.0137563779633 loss-441708.375
 1-693.3535408109112 2-706.1006188058266 3-749.5167317775744 4-857.969525016294 MY-779.0975846426903 G:_-14.255956168220905 loss-16683.244140625
 1-781.2647975681201 2-406.52477733879795 3-876.580116362996 4-688.5912703354354 MY-542.8085892701068 G:_-763.716188068691 loss-354600.875
 1-569.9621359132079 2-639.7199430647354 3-900.5902219470788 4-715.1047232235003 MY-564.6605958223137 G:_-1605.3015400908944 loss-2690973.75
 1-516.4489996002793 2-535.5139143964512 3-820.6880690939222 4-773.8006370966684 MY-665.5764211114094 G:_-250.87257848886986 loss-32026.71875
 1-643.3136995703527 2-532.5586863126969 3-870.3873410973831 4-772.4155104220657 MY-654.5115008358744 G:_-278.0471854768225 loss-24569.138671875
 1-641.6427737061323 2-646.824824286002 3-894.088297967332 4-930.160746686644 MY-472.03050110853326 G:_-1769.612272597599 loss-3160545.75
 1-938.0617114546249 2-444.1311594242077 3-843.2309676013988 4-819.6099547340757 MY-452.36773634717946 G:_-891.7634230770282 loss-763896.4375
 1-578.9074816487621 2-678.3101632944527 3-828.5681901663637 4-886.0594698181377 MY-801.8095577599138 G:_-177.0979238888483 loss-37877.23828125
 1-714.8800070933935 2-519.6710375470792 3-826.525638088421 4-760.9153067159784 MY-670.3821926077743 G:_-749.2888449393049 loss-323349.90625
 1-588.0508164389481 2-471.7785201142304 3-888.852981375485 4-720.3449784417257 MY-552.1074415487426 G:_-819.6710785654877 loss-518723.09375
 1-571.847227807518 2-492.7621995689042 3-894.3447020083067 4-826.0834255537272 MY-489.47843472999676 G:_-1603.2837648389075 loss-2250140.0
 1-709.386451393829 2-416.02559979797525 3-804.8601478016703 4-705.1546403426304 MY-773.9242971782146 G:_--257.89869738023935 loss-277769.71875
 1-622.0473584134413 2-488.21780694020345 3-799.5539275733723 4-706.3693525842211 MY-610.0917546301655 G:_-778.126052310038 loss-510370.0625
 1-703.3433371432923 2-570.4955106075085 3-863.5219511159282 4-801.3436710699818 MY-767.040447723764 G:_-203.45506288374452 loss-37446.68359375
 1-686.3292966728472 2-566.2138796579482 3-838.9865896947142 4-769.0073255920074 MY-593.9490153666269 G:_-872.2648642913213 loss-759936.125
 1-576.5324490546388 2-527.7881242450846 3-735.7111405760161 4-783.0136855923469 MY-460.02403293844645 G:_-1667.7640913066382 loss-2301601.75
 1-592.5996690448164 2-580.100562716286 3-816.0909465345642 4-750.550423474984 MY-773.817607182264 G:_--93.717044465978 loss-73447.9921875
 1-797.7558137657048 2-489.9560970760201 3-847.7001170432235 4-867.8690196382862 MY-674.9281972272225 G:_-715.0278998487976 loss-397705.5625
 1-795.6996290724845 2-618.6674360907299 3-972.9078384734067 4-767.0070253053299 MY-527.0129619873667 G:_-1691.654474103363 loss-2738001.0
 1-799.7988681271128 2-554.0315211634091 3-886.572636676766 4-762.2881960787677 MY-689.0582149219395 G:_-764.9733062414697 loss-404958.5
 1-735.4478157115061 2-682.6972859032105 3-1011.2559710053011 4-736.4462465372902 MY-727.9323839801726 G:_-854.7649019230379 loss-628833.3125
 1-786.8157704950415 2-605.3075612302446 3-734.6723200839654 4-764.7785836478236 MY-650.8698579383856 G:_-854.437703291859 loss-500666.625
 1-621.67945871719 2-502.8556027939245 3-859.1128539446803 4-688.3759029617718 MY-589.6292990642554 G:_-813.2263037296691 loss-516368.0
 1-631.1454396000502 2-383.94864639358735 3-727.7459278108562 4-554.577751037218 MY-592.0492926877978 G:_-191.89935370578957 loss-24021.5703125
 1-645.5577000314097 2-516.0639123132323 3-983.9382134843371 4-713.2508381104617 MY-482.49858622990484 G:_-1633.5653260833274 loss-3043786.5
 1-557.789921715018 2-418.3847678330738 3-681.0468379306946 4-681.3984424601548 MY-593.0686658092421 G:_-225.31610202383166 loss-60115.75390625
 1-669.1508431845249 2-594.7863350566993 3-930.1981697932777 4-697.911030574921 MY-623.5900444677977 G:_-871.1962905889015 loss-494816.15625
 1-609.5067085351927 2-570.3643276721924 3-931.4673113915238 4-833.45188248923 MY-443.69740206968197 G:_-1726.6669256025104 loss-3041144.25
 1-657.7530641256068 2-564.8526866703579 3-973.904302335883 4-716.9572214774332 MY-619.9607967883021 G:_-844.8918898820558 loss-485317.65625
 1-759.1081738203078 2-700.5784649706844 3-758.8201789963157 4-834.6521152572532 MY-717.0722888354047 G:_-883.5061761352797 loss-439075.65625
 1-667.2315720392108 2-712.644187399934 3-826.864024136333 4-876.3037593033853 MY-461.2973015355399 G:_-1805.934270503671 loss-3566886.25
 1-792.1478166872744 2-547.75237386393 3-752.5735155150549 4-851.630482763939 MY-604.6241791057846 G:_-843.1281947581454 loss-712752.25
 1-613.7056683885544 2-478.6109351108377 3-865.3917519996605 4-673.883222838488 MY-532.1725555092759 G:_-846.4383796015618 loss-534590.375
 1-753.0538321200319 2-538.8110538755353 3-889.6088067611039 4-701.2143945026246 MY-613.4095038851447 G:_-825.4015499903907 loss-647506.8125
 1-642.4246261596252 2-737.5851274835879 3-928.1271209842927 4-825.6146171202439 MY-469.843451956093 G:_-1772.581174203532 loss-3200491.75
 1-672.0421545956065 2-594.4616889962019 3-951.5477174039662 4-830.1664564316745 MY-551.1755328117567 G:_-1643.2861561844452 loss-2536911.25
 1-750.20396273692 2-608.3549473914031 3-712.1782041194189 4-868.1740684881242 MY-477.83071809514786 G:_-1730.5242292962553 loss-2892557.0
 1-961.1872024681591 2-795.3097721513507 3-1031.1866099540337 4-935.3065149553865 MY-653.5885301226838 G:_-1741.721242028667 loss-2415453.0
 1-701.1072198759983 2-452.51514635420045 3-855.3378514818505 4-846.3999562019338 MY-721.1130024674914 G:_-131.4021438867091 loss-26913.84375
 1-628.6806690836705 2-451.1956795237356 3-889.2864879247162 4-671.3396924075595 MY-563.5143284220447 G:_-787.6813511016908 loss-421404.65625
 1-726.2136666318255 2-536.5125928424831 3-941.495433646598 4-697.255106414657 MY-651.5839075914928 G:_-784.9286852509903 loss-545929.9375
 1-498.90061850953657 2-546.5716399994097 3-747.0691015026953 4-666.9814479380007 MY-562.3177947926323 G:_-336.5828237169043 loss-41201.3125
 1-782.4260261325958 2-570.1313862829421 3-1004.2675987624073 4-833.236022492313 MY-612.9192934917323 G:_-857.2120927912098 loss-683623.1875
 1-649.2461242302493 2-486.8158623351988 3-897.8375331427501 4-774.8373556864755 MY-819.8236992059952 G:_--233.00783687079644 loss-155061.4375
 1-619.1879954081808 2-577.9584330040527 3-829.5549058824249 4-843.9077097972737 MY-700.984498992909 G:_-276.9739340111437 loss-50615.28515625
 1-614.2735809938674 2-584.4938710349181 3-863.7546281142049 4-820.6441821567406 MY-631.5884900586941 G:_-352.905380976224 loss-31018.89453125
 1-635.6255025214473 2-593.986900849043 3-900.2992294814959 4-746.6394725474139 MY-656.1074731969566 G:_-337.8794276520864 loss-82989.40625
 1-637.517383827078 2-510.01358027946236 3-874.9233332472427 4-905.1471591348968 MY-863.6519439591381 G:_-46.361636320324294 loss-10530.0546875
 1-727.9959590557372 2-564.5313469638326 3-839.0681002433423 4-774.2343709229907 MY-803.4149045112869 G:_--138.8835575474543 loss-151988.453125
 1-681.0640234129297 2-484.9428581365712 3-831.538476841996 4-994.3034811584843 MY-773.2808352533312 G:_-111.66202288323996 loss-15235.6396484375
 1-653.1545359821976 2-519.5071274011649 3-743.8926010525063 4-829.4200365474912 MY-561.7772541690692 G:_-857.7298732320957 loss-545001.375
 1-681.5040599467634 2-564.0535465920148 3-794.3634872129438 4-903.8513086166064 MY-607.3146639721467 G:_-856.738882619868 loss-725479.4375
 1-658.461869213705 2-647.4415553337734 3-882.1834672533932 4-822.9403162441398 MY-755.5225934959223 G:_-291.91896183785116 loss-29851.947265625
 1-883.8382182587222 2-617.4506913208021 3-855.9908456369467 4-945.256154974006 MY-627.5238589386138 G:_-889.9268323821883 loss-733233.4375
 1-627.6506536252094 2-610.1354502043504 3-846.8260085721075 4-764.8628834688157 MY-532.5751386815592 G:_-1677.5603115227912 loss-2107791.75
 1-906.7562822432261 2-649.2158857348902 3-931.0285302535009 4-888.9987843570733 MY-837.402166078576 G:_-711.8137196563142 loss-346528.0
 1-620.459191495048 2-577.2225471524146 3-850.7325098113317 4-844.987289177279 MY-521.1518355614936 G:_-1656.0707115909208 loss-2389727.75
 1-718.2445012631266 2-627.617582370162 3-783.2424622502176 4-774.7431370934589 MY-683.4122471594229 G:_-844.2053352107391 loss-394921.71875
 1-629.8329656968912 2-530.6874049031296 3-860.7588830886459 4-708.0265209603822 MY-523.3631249830729 G:_-1607.3242799200566 loss-2788874.25
 1-708.4676610229434 2-606.2163190440838 3-803.963477640084 4-858.7834283170976 MY-608.0733863182359 G:_-898.1429327258479 loss-574743.8125
 1-593.599334534694 2-587.6811080077946 3-1069.433325323596 4-1002.3985502513275 MY-523.3573032281338 G:_-1664.3238047796608 loss-2867003.5
 1-612.669207286815 2-491.0628793121048 3-942.4744799667365 4-841.0382354700035 MY-551.7327333649241 G:_-839.3301459471807 loss-592426.4375
 1-706.300856497323 2-554.0232348841306 3-1036.441779422519 4-945.5590549798275 MY-648.9987601112393 G:_-805.0244747728913 loss-395326.71875
 1-657.3360422023253 2-454.1399403444012 3-944.6773967249724 4-807.7768087699317 MY-512.0587641911546 G:_-842.0811761532466 loss-528729.5625
 1-609.434053969649 2-515.1510645296576 3-904.2095114867334 4-729.008674378826 MY-609.7777047996946 G:_-305.373359729963 loss-49919.98046875
 1-733.3676931107642 2-559.8751712422029 3-895.7441384139828 4-792.5925140131286 MY-669.4288393324562 G:_-790.4463319097467 loss-467428.46875
 1-612.804955015336 2-495.691953569699 3-855.6278829901114 4-685.1714531705438 MY-736.0394199570973 G:_--140.34746638739824 loss-175543.5625
 1-592.3194913966765 2-640.6951130160373 3-813.278921219011 4-797.2600147069504 MY-648.1505660911956 G:_-344.1689253054809 loss-43577.0
 1-505.9716406402099 2-414.33023250870747 3-805.6748266919897 4-848.4624294019308 MY-719.6489486177825 G:_-94.68128389092499 loss-27439.794921875
 1-508.26261811148396 2-636.4112023450422 3-925.4245444361366 4-749.4517224844387 MY-560.5768087414729 G:_-847.6858093700112 loss-624689.875
 1-792.6348756464465 2-583.8643603390624 3-745.9193124336197 4-746.9183865158798 MY-715.3593757172428 G:_-768.5049846218196 loss-430305.9375
 1-884.2629884824223 2-599.9565900613655 3-859.9810660784423 4-728.6846501227585 MY-686.5788362960876 G:_-813.3777537652779 loss-616339.75
 1-691.6418589503636 2-646.8102278921908 3-956.7507830313266 4-861.6243255592632 MY-796.5495236388648 G:_-250.26070425332603 loss-33419.80078125
 1-639.8234423710447 2-613.7642031953014 3-850.4973866097588 4-781.7473471844105 MY-544.7528501991827 G:_-1669.0113529961186 loss-2976193.25
 1-692.7112000689494 2-552.6842898738633 3-1021.9243528969167 4-832.0324593502365 MY-694.1188862617998 G:_-258.5654036120635 loss-9419.83984375
 1-742.0674730173419 2-488.30867737713646 3-1025.760761535255 4-776.1572958418589 MY-619.4888587269463 G:_-768.8198186501902 loss-496710.375
 1-646.310417310324 2-563.8323126344778 3-738.1046105804122 4-873.4698802334653 MY-565.6706556677983 G:_-898.1616569666795 loss-582535.1875
 1-649.6293670659369 2-669.153514172154 3-925.4066508242429 4-901.9554830592301 MY-699.7570897975716 G:_-349.87227726836534 loss-34654.16015625
 1-628.699396236546 2-725.0955522437516 3-779.7937047265073 4-944.7717704492652 MY-714.3724771387092 G:_-814.3269190978368 loss-635831.6875
 1-610.471223541088 2-543.2489729727047 3-847.5380158967954 4-787.1416238385527 MY-516.8890351122799 G:_-1626.359937860425 loss-2338851.75
 1-757.2370840869252 2-566.5801544954038 3-832.0584053490115 4-892.1835574797398 MY-704.2668866179889 G:_-762.3132678774149 loss-511056.0625
 1-666.1438063819596 2-481.52837278252593 3-767.8315884771465 4-617.9473978892572 MY-585.1101633069034 G:_-796.4182094756226 loss-440681.1875
 1-699.6742407673698 2-462.7566897035632 3-820.3961187821783 4-702.8945054179537 MY-572.2377263810273 G:_-790.5189633225359 loss-373514.21875
 1-599.3417666925602 2-581.6652083852433 3-892.994512326025 4-687.0665165619571 MY-532.8258140586204 G:_-1648.8393943266228 loss-2486890.25
 1-648.3641301774278 2-572.5807799647994 3-872.73350905059 4-743.9007513680307 MY-475.215984327309 G:_-1697.3647956374903 loss-3056703.25
 1-440.6865240469834 2-474.7245834507639 3-654.5023022815046 4-845.1208254755953 MY-463.06795076243714 G:_-877.6185732845463 loss-831444.3125
 1-876.0841033764203 2-511.86355109467286 3-965.7718957084583 4-906.1528807101298 MY-949.3452829227984 G:_--337.4817318281256 loss-403701.875
 1-736.4491513904138 2-590.8475710278155 3-860.1924566697686 4-852.884729438098 MY-681.5721380860186 G:_-809.2754329417969 loss-495580.90625
 1-756.3841146298575 2-508.88864850916286 3-855.0409952177291 4-959.0360939212491 MY-772.3446326498268 G:_-136.544015859336 loss-29208.68359375
 1-602.0636764392574 2-541.586584128045 3-764.4292388797156 4-688.0020330066498 MY-517.9108656012322 G:_-1623.675718526813 loss-2297439.75
 1-775.2847693863657 2-558.0908799815811 3-915.737129506988 4-895.5033944229253 MY-822.4027103138167 G:_-135.68816966776444 loss-11609.0087890625
 1-649.0118009794276 2-749.5363226011236 3-904.8579238284005 4-714.1015465766476 MY-592.7605035635379 G:_-1656.2512974158897 loss-2161772.0
 1-656.0753734059477 2-610.7406372336632 3-1012.2147450227413 4-990.8943167758737 MY-525.5490914900508 G:_-1685.1915457436123 loss-2621096.75
 1-832.2684060951606 2-573.7714162562443 3-801.6522367944527 4-518.7147866105574 MY-567.4367786612125 G:_-851.2780079493449 loss-550226.5
 1-733.8677467386833 2-543.7872397980605 3-914.7270161246357 4-787.6466430748666 MY-674.3249510732159 G:_-769.4622887248446 loss-391442.0
 1-691.4582428657826 2-542.21486614088 3-859.7864151156754 4-766.3654585476012 MY-562.9658252458271 G:_-879.2490408950529 loss-534442.75
 1-617.674820532208 2-572.9290079320599 3-946.9940161586974 4-841.2552543836096 MY-555.3933938557043 G:_-1617.5356140763556 loss-1994256.875
 1-819.163749847831 2-497.3958991161079 3-873.4118923259522 4-899.1881097359322 MY-610.503071175321 G:_-786.8928279407869 loss-327484.84375
 1-635.8546713481524 2-475.6481070534425 3-887.4073477289455 4-913.0819535973601 MY-672.5665398856208 G:_-203.08156716782167 loss-54955.3984375
 1-815.0358281634956 2-609.3477715743354 3-946.1637858828234 4-622.7733877730052 MY-519.3739098654077 G:_-1689.9738617089279 loss-2792742.25
 1-617.5524048692965 2-510.85180491910245 3-784.7990023087432 4-804.6031222280046 MY-603.3695358617348 G:_-807.4822690573676 loss-643865.8125
 1-625.3998046669593 2-480.10817849908466 3-799.2178951374445 4-767.3829510657604 MY-611.2922569927994 G:_-768.8159215062853 loss-477591.375
 1-691.2352580414033 2-496.71359736451404 3-697.5180726462654 4-682.2921398252388 MY-538.8144714459503 G:_-857.8991259185638 loss-582319.8125
 1-724.4839675085875 2-509.59158938837015 3-967.246362528943 4-796.4179171688484 MY-551.7656293604141 G:_-857.8259600279561 loss-642139.75
 1-783.0181747569795 2-433.6371458996076 3-941.2100025154726 4-1013.5581585306503 MY-560.3363617634371 G:_-773.3007841361705 loss-756849.25
 1-602.3569830672841 2-512.3815296082629 3-960.1033482714258 4-837.5133855710441 MY-818.1214229570586 G:_-94.2601066512043 loss-12029.884765625
 1-612.9680759738751 2-599.2442529653509 3-832.9766905909975 4-761.1284131061268 MY-538.8174275396724 G:_-1660.4268254256785 loss-2347065.75
 1-632.2633589605128 2-605.0932371642078 3-898.6229537298309 4-750.9255503964839 MY-665.9616998350222 G:_-339.1315373291857 loss-43708.55859375
 1-691.6702482570038 2-614.9253434263863 3-946.5055149945094 4-839.814385608972 MY-620.1354891799981 G:_-894.7898542463882 loss-682689.5
 1-662.3609849589906 2-527.561567854428 3-918.2944967110808 4-630.8337907469139 MY-465.1269185765861 G:_-1662.4346492778418 loss-2401518.75
 1-749.0938138118134 2-536.5276279232494 3-842.2839357025932 4-825.3569205558408 MY-634.9141263732408 G:_-801.6135015500086 loss-525448.0625
 1-798.5428469311854 2-828.2690490668315 3-936.7995789426496 4-940.1706593642016 MY-620.2685425617202 G:_-1778.2743043694652 loss-2540841.0
 1-765.1624819430775 2-541.3016534546803 3-714.9352618038814 4-698.9018903175853 MY-597.5273894348315 G:_-843.7742640198487 loss-780626.875
 1-666.8545280240621 2-612.5790037902572 3-870.2860624737687 4-699.5635634860441 MY-663.3542296128271 G:_-849.22477417743 loss-321858.46875
 1-929.3467376152303 2-665.3794163335916 3-943.3563752356629 4-972.6054593493592 MY-702.3282341986541 G:_-863.0511821349376 loss-607346.875
 1-812.8355611809628 2-806.2071775514657 3-953.1599090147271 4-932.0012273758418 MY-586.9255068585969 G:_-1819.2816706928688 loss-3112176.0
 1-492.22408547057876 2-593.0919430560291 3-871.6965271627688 4-691.2173945129185 MY-622.3807402977659 G:_-269.84334517281286 loss-12126.318359375
 1-968.7837839733593 2-636.5892231122086 3-900.3523299950772 4-827.4789202029405 MY-721.4810605968249 G:_-815.1081625153837 loss-524108.0625
 1-573.5242850003473 2-557.3387178566427 3-844.3553182190253 4-693.0673355271636 MY-508.06859068635646 G:_-1649.2701271702863 loss-3138557.75
 1-705.0515636702844 2-559.7385164340049 3-811.8204467030063 4-731.430744321423 MY-690.4174834126396 G:_-769.3210330213652 loss-248550.71875
 1-731.8192801698855 2-454.2152547212808 3-886.8679881410984 4-904.8384508222297 MY-484.8030433909974 G:_-869.4122113302834 loss-757105.3125
 1-666.590254347882 2-619.5061091900867 3-880.7650183526756 4-869.6799900981586 MY-492.05909373822595 G:_-1727.4470154518608 loss-2902704.5
 1-854.041643434554 2-811.6862555246604 3-824.5702309388945 4-848.3303785636975 MY-653.7306903093587 G:_-1757.9555652153017 loss-2296222.75
 1-671.3035490677551 2-491.18712825550426 3-841.0189469849745 4-745.1400606295695 MY-823.4000070273803 G:_--232.21287877187603 loss-211994.109375
 1-653.1610898744283 2-515.416412288584 3-650.7309144119607 4-776.6867016591784 MY-632.9909841556456 G:_-782.4254281329384 loss-491807.625
 1-585.359296093912 2-491.07272272936046 3-1008.7548781059662 4-753.404901526498 MY-589.7053136693663 G:_-301.36740905999415 loss-75560.65625
 1-860.6214693605554 2-625.3212977501813 3-842.1115424919294 4-834.9887370202085 MY-586.6476513530729 G:_-1638.6736463971083 loss-2742232.5
 1-727.5921908919058 2-685.2570679828016 3-1017.1471343923783 4-794.6815817112916 MY-612.1677134448337 G:_-1673.089354537968 loss-2665318.25
 1-708.2267489430735 2-676.7162310426108 3-822.5853379659765 4-869.5533860726214 MY-674.1105139868606 G:_-1602.6057170557501 loss-2289101.5
 1-665.2489957249545 2-704.1988325260435 3-1038.030902852357 4-833.9285186618703 MY-679.5935817486464 G:_-885.6554139763081 loss-587291.1875
 1-693.1536014090286 2-459.5058114758032 3-846.4149148213703 4-875.1709664660074 MY-452.28018440184593 G:_-1607.2256270739572 loss-2280768.5
 1-782.0121611560046 2-579.7370662852513 3-915.6281284642677 4-981.4814204921371 MY-560.8231372327015 G:_-1618.91392905255 loss-2622328.25
 1-754.2082964432193 2-639.1350475879935 3-1091.074247867064 4-737.1432943046708 MY-552.8747270043718 G:_-1686.2603205836217 loss-2685957.0
 1-584.04846363164 2-539.7549866940788 3-750.79872540772 4-734.446131701721 MY-477.07925022947006 G:_-1662.6757364646087 loss-2225653.0
 1-549.4930313937409 2-580.4618459362886 3-826.3401523012288 4-971.591351308452 MY-539.6997576973642 G:_-1609.7932736963767 loss-2291588.75
 1-627.1069455079304 2-494.51466558286177 3-923.3435603224885 4-896.2548040589438 MY-854.9662798066194 G:_-39.54838577624241 loss-45173.2421875
 1-640.3295496422808 2-611.4795419947169 3-1005.9168438609223 4-782.2108770020628 MY-666.6986987367394 G:_-344.7808432579775 loss-112447.78125
 1-662.7414458387913 2-566.9221605818042 3-806.3630455805801 4-728.4273307006677 MY-464.56434965706313 G:_-1702.357810924741 loss-2797300.5
 1-549.0946079614984 2-488.0750495712812 3-810.442752416585 4-618.6950400067999 MY-821.045035187123 G:_--332.9699856158417 loss-219548.859375
 1-826.9038905977388 2-558.0195502061256 3-823.2912545321593 4-676.8836725344863 MY-602.0227130938254 G:_-855.9968371123002 loss-543694.125
 1-524.169704143257 2-457.9660732277047 3-786.2894810506884 4-751.9115789293194 MY-520.5673990300654 G:_-837.3986741976394 loss-721282.25
 1-591.8858883493406 2-578.5120174862722 3-885.5818208295831 4-588.979103132577 MY-508.1305796066583 G:_-1670.381437879614 loss-2095124.875
 1-745.8284959965789 2-625.0073660643174 3-815.9274138478696 4-771.4007535411312 MY-638.1250446144545 G:_-886.8823214498628 loss-703425.75
 1-665.5992388465639 2-431.65098602719377 3-859.0715769221486 4-731.047721409653 MY-715.4214316717508 G:_-116.22955435544293 loss-44200.3046875
 1-613.0318094381929 2-755.4294178810094 3-1054.6839782200996 4-754.6513277901483 MY-742.2209865835763 G:_-770.8108228546166 loss-389251.875
 1-533.5568044085428 2-568.4274087524825 3-690.7427438404276 4-819.2209233484983 MY-607.3817812303921 G:_-326.1750231781507 loss-77617.3984375
 1-721.6205026615969 2-556.0654563124901 3-1006.7648233513687 4-855.9935949240688 MY-623.5551718411768 G:_-832.5102844713133 loss-707546.9375
 1-794.9207231787822 2-574.7647403265454 3-756.7161473486419 4-842.6386827307658 MY-502.62841661165254 G:_-1672.1363237148928 loss-2405397.0
